source_file,run_id,hardware,provider,agent_count,state_width,action_count,observation_horizon,mode,threads,observations,wall_ms_mean,wall_ms_std,wall_ms_median,wall_ms_min,wall_ms_max,device_ms_median,compile_first_call_ms,ns_per_agent_step_median,shape_valid,action_match,max_state_abs_error,max_state_rel_error,max_budget_abs_error,execution_error_rows,wall_ms_cv,requested_gpu,cpu_model_name,cpu_logical_count,cpu_affinity_count
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,8,8,1,64,compiled-cpu,1.0,9,0.5787720000000001,0.09332327450320206,0.566975,0.457148,0.794077,,14944.22363,1107.373046875,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.16124358901813157,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,8,8,1,64,compiled-cpu,8.0,9,0.6034523333333334,0.09099948039412094,0.592822,0.463704,0.789431,,14944.22363,1157.85546875,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.15079812500095993,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,8,8,1,64,compiled-gpu-host-visible,,9,0.3194275555555556,0.06118959148235735,0.322071,0.209671,0.447874,0.2831679880619049,11132.026469,629.044921875,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.1915601532120015,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,8,8,1,64,compiled-gpu-resident,,9,0.27010233333333333,0.0716956870425272,0.259628,0.182551,0.442093,0.2193599939346313,11132.026469,507.08593750000006,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.2654389769896861,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,16,8,1,1,compiled-cpu,1.0,9,4.121080777777777,0.08191825138175521,4.102818,4.018739,4.291231,,17721.176213,4006.658203125,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.019877856270977594,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,16,8,1,1,compiled-cpu,8.0,9,3.9319283333333335,0.12400394122164017,3.86669,3.856093,4.151956,,17721.176213,3776.064453125,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.031537691104485246,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,16,8,1,1,compiled-gpu-host-visible,,9,6.224894333333333,0.12120541243174734,6.200513,6.100938,6.484881,6.16374397277832,1167.683536,6055.1884765625,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.01947107949812278,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,16,8,1,1,compiled-gpu-resident,,9,4.666389888888889,0.09271616753086331,4.641772,4.567258,4.876334,4.604383945465088,1167.683536,4532.98046875,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.019868928601878978,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,16,8,1,64,compiled-cpu,1.0,9,0.5473152222222222,0.05130402926617406,0.570463,0.459347,0.61524,,15421.579758,557.0927734375,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.09373762538134466,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,16,8,1,64,compiled-cpu,8.0,9,0.6071845555555555,0.08569248146586594,0.594873,0.467259,0.786832,,15421.579758,580.9306640625,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.14113086487758225,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,16,8,1,64,compiled-gpu-host-visible,,9,0.31271855555555556,0.09192230308541978,0.289935,0.223,0.529368,0.2544319927692413,10937.65878,283.1396484375,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.2939457907194428,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,16,8,1,64,compiled-gpu-resident,,9,0.2732372222222222,0.0904298683494256,0.270635,0.179721,0.472712,0.2316160053014755,10937.65878,264.2919921875,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.33095735498247575,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,32,8,1,1,compiled-cpu,1.0,9,4.583351888888888,0.1706879615544433,4.564054,4.412601,4.98331,,1116.770047,2228.5419921875,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.03724085902464322,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,32,8,1,1,compiled-cpu,8.0,9,4.567080444444445,0.06865023913307088,4.574522,4.451438,4.655499,,1116.770047,2233.6533203125,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.01503153709862488,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,32,8,1,1,compiled-gpu-host-visible,,9,6.326246777777778,0.14776659937108402,6.342271,6.164721,6.65907,6.303936004638672,1010.628444,3096.81201171875,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.02335770395333677,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,32,8,1,1,compiled-gpu-resident,,9,4.633531666666666,0.09920832031513303,4.602687,4.476142,4.816862,4.566239833831787,1010.628444,2247.40576171875,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.02141095118197452,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,32,8,1,64,compiled-cpu,1.0,9,0.636326,0.08705199915280523,0.624545,0.489898,0.818972,,15102.360182,304.95361328125,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.1368040896534249,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,32,8,1,64,compiled-cpu,8.0,9,0.6338903333333333,0.07604008102803417,0.640896,0.477405,0.74504,,15102.360182,312.9375,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.11995778611763155,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,32,8,1,64,compiled-gpu-host-visible,,9,0.30461133333333335,0.08059455784666854,0.282475,0.207032,0.490985,0.2469760030508041,12136.884192,137.92724609375,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.2645816127874489,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,32,8,1,64,compiled-gpu-resident,,9,0.22674611111111112,0.045943008201587233,0.211096,0.174153,0.332911,0.1844159960746765,12136.884192,103.07421875,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.20261872618875496,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,64,8,1,1,compiled-cpu,1.0,9,4.24489,0.1832759404756936,4.252063,3.953683,4.515216,,1139.607928,1038.101318359375,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.04317566308566149,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,64,8,1,1,compiled-cpu,8.0,9,4.368062666666667,0.21546466402927858,4.288563,4.102689,4.691383,,1139.607928,1047.012451171875,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.04932728316228641,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,64,8,1,1,compiled-gpu-host-visible,,9,6.291928555555556,0.12832056632912658,6.249572,6.152846,6.578976,6.212192058563232,1019.447701,1525.7744140625,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.0203944728863496,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,64,8,1,1,compiled-gpu-resident,,9,4.548390111111111,0.0985552305745926,4.532552,4.43333,4.770251,4.500480175018311,1019.447701,1106.580078125,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.02166815690101764,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,64,8,1,64,compiled-cpu,1.0,9,0.6615116666666666,0.07704686733573274,0.679624,0.504186,0.78411,,15954.00865,165.923828125,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.11647091233321571,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,64,8,1,64,compiled-cpu,8.0,9,0.5763634444444444,0.048041823237964014,0.57247,0.497483,0.664945,,15954.00865,139.76318359375,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.08335334883056546,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,64,8,1,64,compiled-gpu-host-visible,,9,0.23382488888888886,0.032977353048889636,0.219873,0.200351,0.289674,0.1940159946680069,12523.072363,53.679931640625,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.1410344005960808,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,64,8,1,64,compiled-gpu-resident,,9,0.21547566666666668,0.0990945263296616,0.177933,0.166716,0.475058,0.1536639928817749,12523.072363,43.440673828125,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.45988731749909084,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,128,8,1,1,compiled-cpu,1.0,9,4.646416111111112,0.1635365252110704,4.696279,4.309344,4.914231,,1063.745318,573.2762451171875,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.03519627198691927,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,128,8,1,1,compiled-cpu,8.0,9,4.549800555555556,0.12535595893605442,4.602466,4.264583,4.649783,,1063.745318,561.824462890625,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.02755196791714044,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,128,8,1,1,compiled-gpu-host-visible,,9,6.1661354444444445,0.07160259616471878,6.142099,6.068518,6.282712,6.09446382522583,1168.968099,749.7679443359375,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.011612232136293922,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,128,8,1,1,compiled-gpu-resident,,9,4.6460814444444445,0.1572945701384118,4.600439,4.521455,5.036016,4.563648223876953,1168.968099,561.5770263671875,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.03385531915857758,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,128,8,1,64,compiled-cpu,1.0,9,0.7108347777777778,0.08909674507631828,0.695621,0.555488,0.899522,,15757.155552,84.9146728515625,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.12534100449453786,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,128,8,1,64,compiled-cpu,8.0,9,0.6520106666666667,0.0525161398024455,0.654017,0.556624,0.722755,,15757.155552,79.8360595703125,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.08054490898274491,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,128,8,1,64,compiled-gpu-host-visible,,9,0.27788433333333334,0.059725590740067204,0.266246,0.203443,0.410175,0.2312639951705932,12698.466175,32.500732421875,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.21492967963913234,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,128,8,1,64,compiled-gpu-resident,,9,0.22059177777777778,0.03534369421402415,0.208357,0.18056,0.294993,0.1820800006389618,12698.466175,25.4342041015625,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.1602221740541439,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,256,8,1,1,compiled-cpu,1.0,9,4.756465666666667,0.10397987332532209,4.736964,4.565647,4.902344,,1029.171065,289.121337890625,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.021860742957531158,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,256,8,1,1,compiled-cpu,8.0,9,5.558812888888889,0.2926132474728564,5.496003,5.23825,5.994031,,1029.171065,335.44940185546875,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.0526395209411959,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,256,8,1,1,compiled-gpu-host-visible,,9,6.238530666666667,0.09422189025380444,6.20487,6.081348,6.399716,6.169663906097412,1119.684184,378.7152099609375,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.0151032182557417,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,256,8,1,1,compiled-gpu-resident,,9,4.6217442222222225,0.08519232169887411,4.598316,4.483228,4.772652,4.559999942779541,1119.684184,280.658935546875,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.018432937350633397,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,256,8,1,64,compiled-cpu,1.0,9,0.8163778888888888,0.08827779647998192,0.828578,0.661084,0.986991,,15286.935608,50.5723876953125,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.10813349758912537,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,256,8,1,64,compiled-cpu,8.0,9,1.3617736666666667,0.05817534791043369,1.34849,1.302315,1.470044,,15286.935608,82.3052978515625,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.042720276749685294,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,256,8,1,64,compiled-gpu-host-visible,,9,0.30463422222222225,0.08745229036562992,0.295795,0.217353,0.5077,0.2593919932842254,13135.472283,18.05389404296875,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.287073099429505,A10,unknown,24,24
pilot-008-modal-a10-sub256-20260811T173724Z.csv,20260811T173724Z,NVIDIA A10,modal,256,8,1,64,compiled-gpu-resident,,9,0.20878255555555555,0.03907197664922748,0.189749,0.16703,0.27677,0.1664000004529953,13135.472283,11.58135986328125,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.1871419599461254,A10,unknown,24,24
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,8,8,1,1,compiled-cpu,1.0,9,5.591443777777778,0.4627187383329579,5.457189,5.121532,6.660266,,1431.962724,10658.572265625,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.08275478690708707,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,8,8,1,1,compiled-cpu,8.0,9,5.495958333333333,0.36653233300283317,5.516821,5.060161,6.220216,,1431.962724,10775.041015625,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.06669125032840796,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,8,8,1,1,compiled-gpu-host-visible,,9,8.248712222222222,0.19859066923560278,8.271192,7.950034,8.548458,8.231391906738281,811.862945,16154.671874999998,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.0240753542959827,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,8,8,1,1,compiled-gpu-resident,,9,5.978383333333333,0.2243671035312437,5.93231,5.639464,6.290308,5.898528099060059,811.862945,11586.54296875,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.03752972852715093,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,8,8,1,64,compiled-cpu,1.0,9,0.49516533333333335,0.13194039610843225,0.43915,0.390419,0.807078,,20115.316296,857.71484375,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.2664572562465983,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,8,8,1,64,compiled-cpu,8.0,9,0.5532598888888889,0.12560003297316888,0.544272,0.412859,0.725976,,20115.316296,1063.03125,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.2270181437252053,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,8,8,1,64,compiled-gpu-host-visible,,9,0.28819433333333333,0.11457475565542354,0.242795,0.226025,0.588613,0.2122559994459152,16202.503515,474.208984375,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.3975607512133255,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,8,8,1,64,compiled-gpu-resident,,9,0.30435466666666666,0.12264793970548384,0.270406,0.196305,0.546292,0.2295040041208267,16202.503515,528.13671875,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.40297703021524395,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,16,8,1,1,compiled-cpu,1.0,9,5.540428333333334,0.27224516394465126,5.670674,5.071862,5.839298,,14799.40484,5537.767578125,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.04913792717193368,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,16,8,1,1,compiled-cpu,8.0,9,4.946595111111112,0.24993538977776075,4.885747,4.716924,5.49589,,14799.40484,4771.2373046875,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.050526753082408615,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,16,8,1,1,compiled-gpu-host-visible,,9,8.38158388888889,0.22183210398826606,8.279191,8.119388,8.787873,8.245311737060547,1524.488745,8085.147460937501,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.02646660904776476,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,16,8,1,1,compiled-gpu-resident,,9,5.841259222222223,0.12370390140652186,5.898299,5.591613,5.968851,5.839839935302734,1524.488745,5760.0576171875,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.021177608577258193,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,16,8,1,64,compiled-cpu,1.0,9,0.5377627777777777,0.1573968916908604,0.4751,0.406979,0.827988,,19611.558342,463.96484375,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.2926883343270409,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,16,8,1,64,compiled-cpu,8.0,9,0.5394885555555555,0.11774931397370332,0.523122,0.397849,0.786607,,19611.558342,510.861328125,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.2182610043552216,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,16,8,1,64,compiled-gpu-host-visible,,9,0.2777741111111111,0.12814363294604655,0.230045,0.223815,0.616084,0.1979199945926666,14736.351372,224.6533203125,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.46132316807158613,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,16,8,1,64,compiled-gpu-resident,,9,0.327244,0.11976645293236332,0.275876,0.199634,0.508392,0.2395199984312057,14736.351372,269.41015625,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.36598517599211394,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,32,8,1,1,compiled-cpu,1.0,9,5.316624222222222,0.20596391320373225,5.317617,4.990019,5.621463,,1179.298146,2596.49267578125,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.03873960328865301,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,32,8,1,1,compiled-cpu,8.0,9,5.310725222222222,0.17879320701635817,5.282486,5.02481,5.670894,,1179.298146,2579.3388671875,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.03366643905209313,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,32,8,1,1,compiled-gpu-host-visible,,9,8.529876888888888,0.28039849349205004,8.561307,8.034196,9.017758,8.518815994262695,1240.578235,4180.32568359375,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.032872513536191854,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,32,8,1,1,compiled-gpu-resident,,9,5.825545666666667,0.11501938155371895,5.814428,5.670944,5.998481,5.767168045043945,1240.578235,2839.076171875,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.01974396702644547,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,32,8,1,64,compiled-cpu,1.0,9,0.5004331111111111,0.0738003862666796,0.481991,0.414519,0.611844,,20258.803148,235.34716796875,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.14747302811922394,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,32,8,1,64,compiled-cpu,8.0,9,0.5108944444444444,0.12700823181305132,0.440879,0.42426,0.737496,,20258.803148,215.27294921875,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.2485997512679205,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,32,8,1,64,compiled-gpu-host-visible,,9,0.3443697777777778,0.13504638889079726,0.301297,0.249426,0.669374,0.2648960053920746,15866.333395,147.11767578125,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.3921551704166759,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,32,8,1,64,compiled-gpu-resident,,9,0.21035133333333333,0.0215224482866146,0.197365,0.192724,0.249765,0.1686719954013824,15866.333395,96.36962890625,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.10231667156827118,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,64,8,1,1,compiled-cpu,1.0,9,5.491809222222222,0.29333244009433135,5.49998,5.089621,6.025952,,1136.082168,1342.7685546875,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.05341271486769463,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,64,8,1,1,compiled-cpu,8.0,9,5.356841888888889,0.21007356261226948,5.310316,5.089761,5.720885,,1136.082168,1296.4638671875,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.039215934867893355,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,64,8,1,1,compiled-gpu-host-visible,,9,8.473939,0.2545721206411849,8.412924,8.130688,8.924535,8.372096061706543,1221.10922,2053.9365234375,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.03004176931662889,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,64,8,1,1,compiled-gpu-resident,,9,5.762494111111112,0.15908609767233314,5.722196,5.574252,6.013121,5.68012809753418,1221.10922,1397.0205078125,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.02760716012977556,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,64,8,1,64,compiled-cpu,1.0,9,0.5877726666666666,0.16213174769920913,0.502311,0.45174,0.874909,,19555.158702,122.634521484375,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.27584091077027934,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,64,8,1,64,compiled-cpu,8.0,9,0.5037998888888889,0.06402601251140908,0.488731,0.4212,0.583572,,19555.158702,119.319091796875,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.12708619815819325,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,64,8,1,64,compiled-gpu-host-visible,,9,0.3542698888888889,0.12225926242154868,0.304187,0.264425,0.630763,0.266431987285614,15376.690793,74.264404296875,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.34510204297914054,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,64,8,1,64,compiled-gpu-resident,,9,0.24081177777777776,0.09419955125659804,0.209624,0.190094,0.48802,0.1774400025606155,15376.690793,51.177734375,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.39117501696086404,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,128,8,1,1,compiled-cpu,1.0,9,5.290801666666667,0.11798995854944612,5.317137,5.044651,5.426249,,1149.528719,649.0645751953125,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.022300960418307016,L40S,unknown,21,21
pilot-009-modal-l40s-sub256-20260811T174032Z.csv,20260811T174032Z,NVIDIA L40S,modal,128,8,1,1,compiled-cpu,8.0,9,5.729393666666667,0.39768139553102044,5.646354,5.267226,6.644026,,1149.528719,689.252197265625,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.06941072976791793,L40S,unknown,21,21
